id	rate
38027	0.0
38029	113.2
38031	0.0
38033	0.0
38035	120.9
38037	136.2
38039	0.0
38041	0.0
38043	0.0
38045	121.2
38047	0.0
38049	0.0
38051	0.0
38053	105.0
38055	175.7
38057	135.8
38059	144.5
38061	132.1
38063	0.0
38065	0.0
38067	130.9
38069	0.0
38071	100.6
38073	151.8
38075	0.0
38077	129.8
38079	147.3
38081	167.5
38083	0.0
38085	0.0
38087	0.0
38089	102.9
38091	0.0
38093	117.5
38095	0.0
38097	126.0
38099	122.2
38101	131.0
38103	145.7
38105	95.6
39001	112.3
39003	113.4
39005	120.0
39007	119.7
39009	124.0
39011	126.1
39013	104.1
39015	100.3
39017	126.2
39019	110.5
39021	136.0
39023	149.7
39025	128.2
39027	125.2
39029	116.1
39031	111.4
39033	116.0
39035	132.5
39037	110.9
39039	110.3
39041	136.5
39043	138.8
39045	128.2
39047	127.9
39049	132.0
39051	120.7
39053	83.0
39055	139.3
39057	131.0
39059	82.5
39061	137.1
39063	108.2
39065	122.4
39067	95.2
39069	119.6
39071	109.8
39073	119.7
39075	73.4
39077	126.7
39079	101.0
39081	127.9
39083	129.1
39085	135.0
39087	123.3
39089	132.6
39091	119.7
39093	127.1
39095	125.8
39097	97.7
39099	120.4
39101	116.0
39103	131.8
39105	118.0
39107	108.2
39109	126.4
39111	90.4
39113	134.5
39115	126.1
39117	133.5
39119	134.5
39121	97.2
39123	124.2
39125	109.4
39127	130.4
39129	129.5
39131	138.1
39133	124.4
39135	105.0
39137	133.0
39139	119.3
39141	122.3
39143	136.5
39145	124.7
39147	122.6
39149	98.2
39151	121.3
39153	130.2
39155	113.7
39157	114.8
39159	125.7
39161	120.2
39163	105.3
39165	138.8
39167	135.2
39169	123.8
39171	117.6
39173	124.3
39175	102.9
40001	90.5
40003	109.0
40005	93.3
40007	121.6
40009	130.4
40011	123.6
40013	111.4
40015	131.0
40017	129.2
40019	112.3
40021	110.3
40023	95.9
40025	0.0
40027	123.4
40029	99.2
40031	136.3
40033	112.9
40035	126.5
40037	135.8
40039	79.5
40041	111.2
40043	115.5
40045	0.0
40047	125.0
40049	108.2
40051	102.5
40053	135.1
40055	125.7
40057	0.0
40059	0.0
40061	116.1
40063	76.4
40065	104.8
40067	108.9
40069	79.7
40071	114.4
40073	128.9
40075	134.8
40077	76.2
40079	103.4
40081	84.8
40083	133.5
40085	105.9
40087	130.0
40089	137.6
40091	102.0
40093	92.0
40095	102.4
40097	102.8
40099	103.7
40101	114.1
40103	103.3
40105	126.9
40107	120.9
40109	131.6
40111	117.1
40113	93.4
40115	92.5
40117	120.4
40119	112.8
40121	105.4
40123	76.5
40125	113.7
40127	128.5
40129	0.0
40131	128.2
40133	94.3
40135	97.1
40137	115.3
40139	99.0
40141	179.1
40143	136.7
40145	109.2
40147	128.8
40149	88.1
40151	123.1
40153	104.3
41001	125.4
41003	132.9
41005	140.1
41007	127.5
41009	114.8
41011	112.3
41013	139.7
41015	113.7
41017	121.4
41019	102.4
41021	0.0
41023	94.4
41025	95.7
41027	126.9
41029	132.0
41031	122.5
41033	142.1
41035	109.4
41037	133.9
41039	110.5
41041	116.4
41043	114.6
41045	117.7
41047	118.9
41049	98.5
41051	134.3
41053	115.0
41055	0.0
41057	112.3
41059	107.8
41061	102.8
41063	102.5
41065	111.2
41067	131.6
41069	0.0
41071	125.8
42001	126.8
42003	141.5
42005	143.5
42007	141.6
42009	133.3
42011	124.8
42013	122.0
42015	123.5
42017	138.5
42019	135.7
42021	125.6
42023	136.8
42025	118.1
42027	140.4
42029	142.2
42031	124.8
42033	118.8
42035	106.9
42037	129.7
42039	127.1
42041	131.1
42043	130.7
42045	138.8
42047	137.1
42049	137.8
42051	126.2
42053	131.2
42055	111.2
42057	123.8
42059	137.5
42061	122.5
42063	126.0
42065	106.7
42067	105.4
42069	124.0
42071	129.6
42073	122.0
42075	138.4
42077	124.8
42079	125.6
42081	146.6
42083	126.0
42085	139.3
42087	117.1
42089	130.3
42091	142.9
42093	127.7
42095	132.8
42097	126.1
42099	106.3
42101	123.9
42103	118.8
42105	97.7
42107	113.7
42109	121.6
42111	110.2
42113	154.3
42115	134.0
42117	137.5
42119	112.9
42121	123.6
42123	144.0
42125	140.6
42127	113.8
42129	136.2
42131	134.4
42133	130.2
44001	138.6
44003	145.8
44005	138.3
44007	135.7
44009	138.6
45001	114.3
45003	123.6
45005	83.7
45007	127.1
45009	128.9
45011	123.4
45013	132.7
45015	124.0
45017	135.1
45019	134.1
45021	125.3
45023	143.2
45025	113.6
45027	120.5
45029	122.2
45031	120.8
45033	102.1
45035	131.3
45037	109.4
45039	148.2
45041	127.6
45043	133.7
45045	136.2
45047	108.6
45049	120.9
45051	120.1
45053	126.2
45055	133.3
45057	131.2
45059	121.3
45061	130.5
45063	129.5
45065	155.9
45067	114.2
45069	122.5
45071	122.6
45073	125.2
45075	119.5
45077	131.4
45079	142.8
45081	126.4
45083	134.1
45085	133.3
45087	137.7
45089	123.5
45091	127.8
46003	0.0
46005	162.3
46007	0.0
46009	83.0
46011	158.5
46013	149.0
46015	0.0
46017	0.0
46019	103.2
46021	0.0
46023	142.6
46025	143.7
46027	127.9
46029	127.0
46031	0.0
46033	99.9
46035	107.2
46037	72.8
46039	0.0
46041	140.5
46043	0.0
46045	148.1
46047	144.9
46049	0.0
46051	133.6
46053	146.7
46055	0.0
46057	115.7
46059	146.4
46061	0.0
46063	0.0
46065	142.0
46067	138.0
46069	0.0
46071	0.0
46073	0.0
46075	0.0
46077	160.9
46079	110.1
46081	106.8
46083	140.0
46085	155.1
46087	133.5
46089	146.9
46091	97.3
46093	118.8
46095	0.0
46097	226.6
46099	149.0
46101	77.9
46103	128.2
46105	0.0
46107	185.6
46109	136.3
46111	0.0
46113	104.1
46115	110.9
46117	0.0
46119	0.0
46121	0.0
46123	135.9
46125	170.2
46127	142.3
46129	109.1
46135	116.1
46137	0.0
47001	135.7
47003	115.8
47005	118.5
47007	84.3
47009	122.7
47011	113.0
47013	113.8
47015	111.8
47017	97.6
47019	115.8
47021	138.9
47023	94.6
47025	133.6
47027	124.0
47029	108.9
47031	115.2
47033	122.6
47035	116.0
47037	126.7
47039	85.5
47041	110.4
47043	129.3
47045	121.1
47047	120.6
47049	116.3
47051	116.6
47053	123.5
47055	103.6
47057	103.6
47059	112.8
47061	131.0
47063	115.9
47065	116.5
47067	124.4
47069	122.7
47071	105.0
47073	104.9
47075	134.5
47077	91.7
47079	113.2
47081	117.8
47083	129.2
47085	106.9
47087	99.2
47089	125.3
47091	108.4
47093	129.3
47095	119.9
47097	98.5
47099	112.0
47101	85.2
47103	101.9
47105	136.0
47107	106.5
47109	99.9
47111	105.5
47113	119.3
47115	124.4
47117	129.3
47119	125.9
47121	95.6
47123	96.0
47125	114.8
47127	122.3
47129	143.5
47131	129.3
47133	107.4
47135	100.3
47137	101.8
47139	107.1
47141	131.6
47143	123.0
47145	135.2
47147	132.4
47149	129.6
47151	125.7
47153	122.0
47155	133.0
47157	128.8
47159	100.8
47161	125.2
47163	125.4
47165	123.7
47167	103.9
47169	81.0
47171	121.4
47173	99.0
47175	85.6
47177	116.5
47179	125.5
47181	92.9
47183	107.5
47185	120.4
47187	151.2
47189	120.6
48001	110.6
48003	100.5
48005	96.8
48007	119.5
48009	89.7
48011	0.0
48013	88.8
48015	106.2
48017	120.5
48019	80.5
48021	123.2
48023	0.0
48025	92.7
48027	131.1
48029	110.1
48031	121.2
48033	0.0
48035	88.1
48037	104.7
48039	111.2
48041	107.0
48043	57.6
48045	0.0
48047	87.5
48049	98.6
48051	103.3
48053	99.4
48055	94.2
48057	75.3
48059	108.4
48061	96.8
48063	101.4
48065	89.8
48067	120.3
48069	111.4
48071	116.1
48073	106.6
48075	0.0
48077	125.3
48079	0.0
48081	0.0
48083	75.1
48085	124.8
48087	182.9
48089	102.3
48091	127.6
48093	76.5
48095	0.0
48097	91.4
48099	108.3
48101	0.0
48103	0.0
48105	0.0
48107	0.0
48109	0.0
48111	91.0
48113	117.2
48115	84.6
48117	76.2
48119	123.2
48121	123.8
48123	109.1
48125	0.0
48127	98.1
48129	0.0
48131	94.3
48133	87.2
48135	117.7
48137	0.0
48139	116.3
48141	103.9
48143	121.6
48145	102.0
48147	101.4
48149	103.7
48151	0.0
48153	98.3
48155	0.0
48157	114.4
48159	72.7
48161	134.7
48163	86.3
48165	71.5
48167	113.0
48169	125.0
48171	103.1
48173	0.0
48175	119.8
48177	100.8
48179	99.7
48181	116.9
48183	126.8
48185	113.4
48187	115.5
48189	98.8
48191	0.0
48193	106.6
48195	0.0
48197	0.0
48199	110.7
48201	111.9
48203	112.3
48205	0.0
48207	105.0
48209	115.9
48211	0.0
48213	108.7
48215	90.3
48217	108.1
48219	95.3
48221	116.4
48223	100.6
48225	120.7
48227	94.7
48229	0.0
48231	99.5
48233	122.3
48235	0.0
48237	77.4
48239	91.0
48241	106.7
48243	0.0
48245	102.4
48247	0.0
48249	110.7
48251	115.9
48253	92.7
48255	133.3
48257	128.6
48259	119.0
48261	0.0
48263	0.0
48265	101.4
48267	0.0
48269	0.0
48271	0.0
48273	113.0
48275	0.0
48277	121.1
48279	80.9
48281	104.0
48283	0.0
48285	109.6
48287	99.8
48289	102.1
48291	94.6
48293	118.4
48295	0.0
48297	102.4
48299	81.7
48301	0.0
48303	105.1
48305	0.0
48307	95.1
48309	106.9
48311	0.0
48313	98.0
48315	93.0
48317	0.0
48319	104.2
48321	107.7
48323	100.2
48325	92.7
48327	0.0
48329	110.5
48331	116.0
48333	122.3
48335	81.0
48337	82.3
48339	112.5
48341	96.5
48343	119.7
48345	0.0
48347	91.7
48349	117.7
48351	77.1
48353	101.6
48355	105.0
48357	81.8
48359	0.0
48361	107.3
48363	106.8
48365	79.0
48367	125.9
48369	114.5
48371	99.9
48373	141.1
48375	101.2
48377	0.0
48379	98.6
48381	115.8
48383	0.0
48385	0.0
48387	100.1
48389	115.2
48391	75.6
48393	0.0
48395	54.9
48397	132.2
48399	138.4
48401	114.2
48403	91.4
48405	108.8
48407	89.4
48409	116.8
48411	0.0
48413	0.0
48415	105.7
48417	0.0
48419	90.7
48421	0.0
48423	114.5
48425	101.4
48427	101.3
48429	115.7
48431	0.0
48433	0.0
48435	0.0
48437	89.1
48439	121.7
48441	114.0
48443	0.0
48445	96.6
48447	0.0
48449	82.0
48451	111.6
48453	119.2
48455	104.7
48457	77.2
48459	105.3
48461	0.0
48463	104.7
48465	86.2
48467	103.6
48469	111.7
48471	122.5
48473	105.6
48475	111.9
48477	98.6
48479	98.5
48481	119.3
48483	151.2
48485	114.8
48487	118.8
48489	73.1
48491	131.1
48493	85.5
48495	136.5
48497	99.5
48499	112.9
48501	105.1
48503	81.9
48505	76.6
48507	93.7
49001	97.1
49003	103.2
49005	114.2
49007	93.4
49009	0.0
49011	125.2
49013	83.5
49015	160.1
49017	0.0
49019	126.0
49021	105.3
49023	91.2
49025	122.7
49027	141.4
49029	135.3
49031	0.0
49033	0.0
49035	120.8
49037	65.9
49039	94.6
49041	109.1
49043	128.6
49045	119.3
49047	85.1
49049	111.4
49051	114.7
49053	111.3
49055	0.0
49057	97.2
50001	138.0
50003	127.2
50005	102.1
50007	144.8
50009	129.4
50011	116.0
50013	97.8
50015	144.8
50017	95.7
50019	145.8
50021	131.8
50023	131.4
50025	127.6
50027	144.6
51001	117.0
51003	140.3
51005	120.3
51007	105.7
51009	106.1
51011	136.7
51013	131.9
51015	129.2
51017	142.2
51021	83.7
51023	134.8
51025	132.3
51027	67.6
51029	115.4
51031	121.6
51033	120.9
51035	86.5
51036	116.0
51037	119.2
51041	130.9
51043	143.6
51045	109.7
51047	120.9
51049	107.9
51051	117.5
51053	133.6
51057	169.3
51059	124.3
51061	117.0
51063	99.6
51065	150.3
51067	122.1
51069	124.1
51071	114.0
51073	128.6
51075	129.1
51077	112.5
51079	150.0
51081	124.7
51083	134.1
51085	153.8
51087	139.6
51089	113.3
51091	150.1
51093	148.5
51095	140.6
51097	136.3
51099	113.8
51101	139.6
51103	120.8
51105	68.8
51107	130.5
51109	130.7
51111	147.4
51113	96.7
51115	113.3
51117	105.5
51119	143.9
51121	117.4
51125	132.9
51127	142.2
51131	141.4
51133	122.7
51135	129.7
51137	141.0
51139	135.8
51141	101.4
51143	119.5
51145	127.8
51147	152.3
51149	140.4
51153	115.6
51155	109.7
51157	123.0
51159	131.9
51161	139.9
51163	107.9
51165	131.0
51167	58.6
51169	72.6
51171	118.0
51173	94.1
51175	140.3
51177	122.1
51179	131.6
51181	139.5
51183	143.2
51185	68.2
51187	119.8
51191	83.5
51193	107.5
51195	85.8
51197	126.7
51199	137.4
51510	115.9
51520	71.5
51530	139.1
51540	124.0
51550	148.1
51570	160.8
51580	89.0
51590	130.8
51595	0.0
51600	138.1
51610	124.1
51620	153.2
51630	139.5
51640	123.1
51650	145.3
51660	109.7
51670	119.3
51678	163.3
51680	127.9
51683	120.6
51685	89.9
51690	135.1
51700	139.6
51710	134.8
51720	0.0
51730	145.1
51735	155.0
51740	140.1
51750	118.1
51760	127.3
51770	126.7
51775	142.8
51790	143.6
51800	152.4
51810	146.5
51820	141.1
51830	185.2
51840	140.0
53001	103.9
53003	112.8
53005	137.6
53007	119.9
53009	138.3
53011	134.5
53013	0.0
53015	135.0
53017	103.5
53019	87.5
53021	98.8
53023	0.0
53025	119.7
53027	120.5
53029	123.2
53031	127.5
53033	143.5
53035	138.1
53037	109.8
53039	123.0
53041	109.4
53043	142.9
53045	144.1
53047	117.4
53049	121.3
53051	146.7
53053	142.4
53055	134.4
53057	143.6
53059	100.9
53061	137.9
53063	135.0
53065	118.2
53067	134.1
53069	101.1
53071	120.4
53073	138.7
53075	118.5
53077	112.2
54001	97.5
54003	126.3
54005	99.3
54007	105.1
54009	129.9
54011	138.4
54013	111.6
54015	127.3
54017	67.4
54019	112.3
54021	122.8
54023	84.5
54025	144.4
54027	97.7
54029	121.8
54031	100.6
54033	113.7
54035	96.0
54037	122.5
54039	119.7
54041	115.9
54043	96.8
54045	122.3
54047	123.1
54049	140.8
54051	100.0
54053	92.8
54055	111.8
54057	109.7
54059	121.1
54061	130.0
54063	124.5
54065	108.4
54067	106.2
54069	132.5
54071	105.5
54073	138.8
54075	89.6
54077	122.5
54079	124.2
54081	122.6
54083	108.4
54085	95.4
54087	108.1
54089	74.4
54091	96.9
54093	114.8
54095	109.6
54097	128.7
54099	112.4
54101	130.4
54103	120.2
54105	109.9
54107	114.8
54109	79.3
55001	109.2
55003	107.9
55005	126.7
55007	118.5
55009	126.5
55011	105.8
55013	116.7
55015	134.0
55017	124.6
55019	122.4
55021	139.9
55023	128.8
55025	134.0
55027	107.6
55029	126.6
55031	108.8
55033	123.2
55035	128.8
55037	0.0
55039	133.8
55041	94.7
55043	134.2
55045	102.9
55047	106.4
55049	138.7
55051	118.8
55053	113.3
55055	127.6
55057	124.1
55059	129.2
55061	98.7
55063	137.4
55065	141.8
55067	122.0
55069	119.5
55071	128.4
55073	126.3
55075	120.5
55077	116.7
55078	0.0
55079	137.2
55081	126.5
55083	127.5
55085	154.6
55087	129.5
55089	142.7
55091	85.9
55093	86.5
55095	112.3
55097	122.1
55099	139.5
55101	132.6
55103	110.0
55105	120.0
55107	96.0
55109	117.9
55111	129.5
55113	145.7
55115	131.6
55117	135.5
55119	112.6
55121	125.4
55123	130.2
55125	147.6
55127	131.9
55129	146.6
55131	138.6
55133	147.7
55135	124.1
55137	96.6
55139	133.1
55141	115.4
56001	99.9
56003	93.6
56005	101.1
56007	108.5
56009	117.1
56011	99.2
56013	120.5
56015	84.7
56017	98.9
56019	104.4
56021	118.7
56023	121.0
56025	117.2
56027	0.0
56029	114.8
56031	116.6
56033	110.9
56035	98.2
56037	97.5
56039	131.3
56041	120.6
56043	125.3
56045	138.5
